title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Software Engineer,BHIVE Workspace,,69.0,scored,0.3097849523963189,Strong FastAPI skills but experience below required 3 years.,https://www.linkedin.com/jobs/view/4467600086,2026-09-22 08:52:01.265786
Software Engineer III - Java Full Stack,Walmart Global Tech India,"Bengaluru, Karnataka, India",69.0,scored,0.2765763444336045,,https://www.linkedin.com/jobs/view/4255729977,2026-09-21 09:20:08.239927
Software Engineer,UnitedHealth Group,"Hyderabad, Telangana",69.0,scored,0.12186797947323652,"Strong backend/AI skills, lacks healthcare experience",https://www.adzuna.in/details/5891406268?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.570976
SDE II,SourcingXPress,"Bengaluru, Karnataka, India",69.0,scored,0.23035021716864662,Strong backend experience but lacks Go and related DevOps skills,https://www.linkedin.com/jobs/view/4469155360,2026-09-19 06:15:34.750448
Java Backend Developer,TECEZE,"Bengaluru, Karnataka, India",69.0,applied,0.2834296892614351,Good Java and AI skills but lacks required seniority and CI/CD,https://www.linkedin.com/jobs/view/4466652665,2026-09-18 11:01:36.002429
Partner Solutions Architect - Public Sector,Elastic,United States,69.0,scored,0.23505255767929276,Missing Elasticsearch expertise,https://jobs.elastic.co/jobs?gh_jid=8104333&gh_jid=8104333,2026-09-18 11:00:25.400904
Senior Software AIML Engineer,"ServiceNow, Inc.","Hyderabad, Telangana",68.7,scored,0.16584503541550655,"Strong backend and AI skills, but limited seniority",https://www.adzuna.in/details/5891406052?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.603240
Senior Software Engineer,WeWork India,"Bengaluru, Karnataka, India",68.7,scored,0.32837287285157457,"Backend AI engineer, needs front",https://www.linkedin.com/jobs/view/4467890341,2026-09-19 06:15:56.897649
"Senior Software Engineer, Integrations",LogicMonitor,"KA, IN",68.5,scored,0.3395247872341556,,https://in.indeed.com/viewjob?jk=9407b5aabaa3fd55,2026-09-19 10:39:50.894069
Lead Software Engineer - Java AWS,JPMorganChase,"KA, IN",68.5,scored,0.2580210136115428,"Strong backend/AI, but experience and domain gaps",https://in.indeed.com/viewjob?jk=b147d46085dd1490,2026-09-19 06:15:58.703019
Full Stack Developer (Python/React),"ALP (Computational Finance, AI and Data Engineering)","Bengaluru, Karnataka, India",68.0,scored,0.3472933866874768,,https://www.linkedin.com/jobs/view/4468531319,2026-09-23 08:52:18.499917
Java Developer,Antal International,"Bengaluru, Karnataka, India",68.0,scored,0.22020070098742933,Strong Java background but lacks required experience years and CI/CD,https://www.linkedin.com/jobs/view/4470240495,2026-09-22 08:52:03.759679
Software Engineer III - Java AWS,JPMorganChase,"Bengaluru, Karnataka, India",68.0,scored,0.26744112730601194,,https://www.linkedin.com/jobs/view/4468162358,2026-09-22 08:52:02.395581
Software Engineer (Java) - Authentication & Tokenization,Adyen,Bengaluru,68.0,scored,0.24135559559466843,Consider fintech domain experience.,https://job-boards.greenhouse.io/adyen/jobs/8111699,2026-09-21 09:20:04.807759
Software Engineer,Insight Global,"Hyderabad, Telangana",68.0,scored,0.2396682232156717,Strong AI/backend skills but lacks senior depth and gaming focus,https://www.adzuna.in/details/5891404514?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.625115
Agentic GEN AI Full Stack Developer,Capgemini,"KA, IN",68.0,scored,0.26134115643880074,,https://in.indeed.com/viewjob?jk=b364edc3035c43e0,2026-09-19 10:39:51.494096
Java Backend Developer,Tekonika Technologies,"KA, IN",68.0,scored,0.3025927733483662,,https://in.indeed.com/viewjob?jk=f0b71dc6f1043e90,2026-09-19 10:39:50.698406
"Research Engineer, Production Model Post-Training",Anthropic,"New York City, NY, San Francisco, CA, Seattle, WA",68.0,scored,0.30715523546318174,Missing LLM training experience,https://job-boards.greenhouse.io/anthropic/jobs/4613592008,2026-09-19 10:39:49.932657
"Software Engineer, Platform (India)",Cartesia,,68.0,scored,0.3205577512209985,"Strong AI backend, but lacks Go and Next.js.",https://www.linkedin.com/jobs/view/4440577951,2026-09-19 06:15:55.425406
Software Development Engineer 3 - Java,Adobe,"Bengaluru East, Karnataka, India",68.0,scored,0.36440757736945717,Good Java/AI fit but lacks test automation experience,https://www.linkedin.com/jobs/view/4467854395,2026-09-19 06:15:46.282739
Software Engineer 2 - Abnormal Data Platform,Abnormal AI,"Bengaluru, Karnataka, India",68.0,scored,0.2835840506185469,"Leverage distributed pipelines, but strengthen OpenSearch and testing skills.",https://www.linkedin.com/jobs/view/4458621457,2026-09-19 06:15:35.890786
"Software Development Engineer III, HST Health Foundation",ADCI - Karnataka,"Bangalore, Karnataka",68.0,scored,0.12002281656155425,"Strong backend, needs healthcare domain exposure",https://www.adzuna.in/details/5889108743?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.464281
"Senior Software Engineer, Core",Google,"Bengaluru, Karnataka, India",68.0,applied,0.29752536146551856,"Strong AI/ML background, but experience gap may need consideration",https://www.linkedin.com/jobs/view/4457964941,2026-09-18 11:01:26.256724
Software Engineer,SourcingXPress,"Bengaluru, Karnataka, India",68.0,scored,0.23035021716864662,"Lacks Go, Kubernetes, CI/CD",https://www.linkedin.com/jobs/view/4467717897,2026-09-18 10:02:53.685449
Senior Software Engineer,Sense,"Bengaluru, Karnataka, India",67.8,scored,0.3220000761032826,,https://www.linkedin.com/jobs/view/4468535267,2026-09-22 08:52:03.114795
"Senior/Software Engineer II, Backend",Duolingo,"New York, NY, Pittsburgh, PA",67.8,scored,0.2708457546652487,"Strong backend, lacks consumer product and mobile experience",https://careers.duolingo.com/jobs/8583977002?gh_jid=8583977002,2026-09-19 10:39:49.358964
"Senior Software Engineer, Backend (Product Engineering)",Brex,"New York, NY, San Francisco, CA, Seattle, WA, Vancouver",67.8,scored,0.24259548426005484,"Good backend/AI fit, lacks finance domain depth",https://www.brex.com/careers/8815495002?gh_jid=8815495002,2026-09-19 10:39:47.383422
T&T | EAD | PDI | Senior Consultant | Java Spring boot Backend | Bengaluru,Deloitte,"KA, IN",67.6,scored,0.2679502564558188,Highlight Java Spring Boot background and frame pipeline experience as enterprise backend.,https://in.indeed.com/viewjob?jk=a0458664d895ae83,2026-09-22 08:52:03.185312
DEVELOPER L4,Wipro,"Bengaluru, Karnataka, India",67.2,scored,0.17675272027758326,Backend AI engineer fits Bangalore role; minor testing gaps,https://www.linkedin.com/jobs/view/4470213549,2026-09-22 08:52:01.659042
AI Developer,Concentrix,"Bengaluru East, Karnataka, India",67.2,scored,0.3255843099052252,,https://www.linkedin.com/jobs/view/4466920968,2026-09-20 08:52:11.499515
"Software Engineer II - Cloud Integration, ITC",NIKE,"KA, IN",67.0,scored,0.3182419558848716,,https://in.indeed.com/viewjob?jk=45bacc3b68ee1a04,2026-09-23 08:52:18.274273
Software Engineer II - Low-Latency Java and Kafka,JPMorganChase,"KA, IN",67.0,scored,0.25622540382592496,"Strong Java and distributed skills, missing required DB and messaging",https://in.indeed.com/viewjob?jk=3fae6e12aa6e6ace,2026-09-22 08:52:02.700062
"Software Development Engineer, Amazon",Amazon,"Bengaluru, Karnataka, India",67.0,scored,0.24605282013495094,,https://www.linkedin.com/jobs/view/4469864960,2026-09-22 08:52:02.456706
Software Development Engineer - I (Integrations),Botsync,"Bengaluru, Karnataka, India",67.0,scored,0.2723202777393616,,https://www.linkedin.com/jobs/view/4469298376,2026-09-20 08:52:11.488502
Systems Analyst II,Brex,"New York, NY, Salt Lake City, UT, San Francisco, CA, São Paulo, Seattle, WA, Vancouver",67.0,scored,0.27011933593842125,"Strong backend/AI fit, lacks fintech-specific tools",https://www.brex.com/careers/8641732002?gh_jid=8641732002,2026-09-19 10:39:47.490045
Consultant - Data and Analytics Advisory 4A,Genpact,"KA, IN",67.0,scored,0.3288206680902168,"Strong Python and backend skills, lacks Flask and CI/CD exposure",https://in.indeed.com/viewjob?jk=7a240076a164fc1a,2026-09-18 11:15:51.686937
Senior Software Engineer - Java,Clarivate,"KA, IN",66.5,scored,0.24310206980942406,Review for potential fit; lacks AWS and microservices,https://in.indeed.com/viewjob?jk=bc390bf0d2a7aeb7,2026-09-21 09:20:06.461511
Senior Software Developer,SymphonyAI,"Bengaluru, Karnataka, India",66.5,scored,0.32341942009058405,"Strong backend AI skills, lacks cloud and monitoring expertise",https://www.linkedin.com/jobs/view/4468689318,2026-09-20 08:52:09.444641
"Software Development Engineer II, IN Pharmacy",Amazon,"Bengaluru, Karnataka, India",66.4,scored,0.18156447043819804,Good backend/AI fit but lacks experience and healthcare exposure,https://www.linkedin.com/jobs/view/4460394436,2026-09-21 09:20:07.553809
Software Engineer II,PDI Technologies,"KA, IN",66.0,scored,0.23531846881135715,Strong backend/AI skills but lacks cloud and Linux experience,https://in.indeed.com/viewjob?jk=4372a91dec8d8946,2026-09-23 08:52:18.310677
Senior Backend Software Engineer,Atlassian,"Bengaluru, Karnataka, India",66.0,scored,0.30466609700392144,Strong backend skills but limited experience and missing cloud expertise,https://www.linkedin.com/jobs/view/4469978487,2026-09-22 08:52:02.556914
Software Engineer (3-5 years),PhonePe,"Bengaluru, Karnataka, India",66.0,scored,0.29435987290528454,"Strong backend AI background, but lacks required years and some tech",https://www.linkedin.com/jobs/view/4467382060,2026-09-22 08:52:01.352524
Senior Software Engineer,JLL,"KA, IN",66.0,scored,0.24812299853372266,"Strong AI/backend fit, limited senior domain experience",https://in.indeed.com/viewjob?jk=97f13841148cff4a,2026-09-22 08:52:00.946213
Applied AI Architect,Anthropic,"Bangalore, India",66.0,scored,0.20528254658451733,"Strong AI/LLM background, limited pre‑sales exposure",https://job-boards.greenhouse.io/anthropic/jobs/5390746008,2026-09-21 09:25:11.643108
Lead Java Developer,Wissen Infotech,"Bengaluru, Karnataka, India",66.0,scored,0.2238617862916433,Strong Java backend skills but lacks required experience and cloud expertise,https://www.linkedin.com/jobs/view/4467359653,2026-09-21 09:20:08.633228
"Software Engineer(3-4 years) (Python, Appium, AI(knowlegde))",Motorola Solutions,"Bengaluru, Karnataka, India",66.0,scored,0.23817836719279895,,https://www.linkedin.com/jobs/view/4450255851,2026-09-20 08:52:11.165429
Java Backend Developer_Saba,Techila Global Services,"KA, IN",66.0,scored,0.17573917614112458,Good Java skills but lacks experience and Salesforce focus,https://in.indeed.com/viewjob?jk=c2da88e9f4ea96c1,2026-09-19 10:39:52.670659
Senior Software Engineer - Confluent,IBM,"Bengaluru, Karnataka, India",66.0,scored,0.22521052900504548,"Strong backend, lacks Kafka expertise.",https://www.linkedin.com/jobs/view/4466913034,2026-09-19 06:15:55.794040
Senior Software Engineer,Caterpillar Inc.,"Bengaluru East, Karnataka, India",66.0,scored,0.29863434061147487,"Strong backend, lacks AWS and experience depth.",https://www.linkedin.com/jobs/view/4469129172,2026-09-19 06:15:46.121690
Senior Software Developer,nan,"KA, IN",65.80000000000001,scored,0.24406500822569366,"Strong Java backend, lacks testing and cloud deployment experience",https://in.indeed.com/viewjob?jk=20199b294c315777,2026-09-22 08:52:03.202948
The Core Engineering-Bengaluru-Associate-Software Engineering,Goldman Sachs,"Bengaluru, Karnataka, India",65.25,scored,0.23888542868219054,,https://www.linkedin.com/jobs/view/4448761679,2026-09-20 08:52:10.795500
Senior Software Engineer,Proofpoint,"Bengaluru, Karnataka, India",65.1,scored,0.2181561974046998,"Strong backend AI skills, lacks security focus",https://www.linkedin.com/jobs/view/4414954687,2026-09-21 09:20:07.981931
Microservices JAVA with Node JS-Software Engineer II,Deloitte,"Bengaluru, Karnataka, India",65.0,scored,0.3040900276302799,Strong Java/AI background but lacks required experience length.,https://www.linkedin.com/jobs/view/4424689169,2026-09-23 08:52:18.789724
Java Backend Developer,InfoVision Inc.,"Bengaluru, Karnataka, India",65.0,scored,0.21145074062306865,"Strong backend skills, lacks microservices and testing depth",https://www.linkedin.com/jobs/view/4468497514,2026-09-21 09:20:06.992301
[EPM] AI Engineer (1 year Contractor),Bosch Group,"Thành phố Hồ Chí Minh, vn",65.0,scored,0.29836168913716804,"Strong backend AI, lacks key ML frameworks and C++",https://careers.smartrecruiters.com/BoschGroup/jobs/744000150619880,2026-09-21 09:20:05.985921
Software Engineer I - Backend Leaning FullStack,Rippling,"KA, IN",65.0,scored,0.28165986846974395,"Strong Python backend, lacks Go/AWS/React",https://in.indeed.com/viewjob?jk=38efeaa45c98668a,2026-09-19 10:39:50.778736
Delivery Engineer III (GTM),Mixpanel,"Remote, US",65.0,scored,0.230103153525206,"Strong backend, AI skills but lacks Go and deep analytics experience",https://job-boards.greenhouse.io/mixpanel/jobs/8142644,2026-09-19 10:39:47.075348
Technical Services Engineer,Mongodb,Dublin,65.0,scored,0.3129534178297807,Strong skills but insufficient database admin experience for role,https://www.mongodb.com/careers/job/?gh_jid=7947090,2026-09-18 11:14:48.624530
Solutions Architect,Mongodb,"Berlin, Cologne, Frankfurt, Hamburg, Munich, Remote Germany, Stuttgart",65.0,scored,0.26461745370135553,"Good backend, needs MongoDB, pre-sales exposure",https://www.mongodb.com/careers/job/?gh_jid=8066544,2026-09-18 11:14:47.801043
Software Engineer (AI Training),Alignerr,"Ahmedabad, Gujarat",65.0,scored,0.14790980840836154,"Good backend/AI fit, lacks specific code-gen experience",https://www.adzuna.in/details/5889085218?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 11:13:58.895804
Java Developer,Allime Tech Solutions,"Bangalore Urban, Karnataka, India",65.0,scored,0.17196750200445604,Strong Java backend skills but lacks required SQL and seniority,https://www.linkedin.com/jobs/view/4465560177,2026-09-18 10:02:53.159216
Senior Java Software Engineer(Fullstack),ACL Digital,"Bengaluru, Karnataka, India",64.9,scored,0.1860130961487607,"Strong Java backend, lacks AWS and frontend experience",https://www.linkedin.com/jobs/view/4455644032,2026-09-19 10:39:51.713288
"(IND)Senior, Software Engineer",Walmart Global Tech India,"Bengaluru, Karnataka, India",64.2,scored,0.2788329888909925,Strong backend skills but lacks required cloud and microservices experience.,https://www.linkedin.com/jobs/view/4402451350,2026-09-22 08:52:02.408529
"Senior Backend Engineer, Cloud Platform",Postman,"Bengaluru, Karnataka, India",64.2,scored,0.29240592510566443,,https://www.linkedin.com/jobs/view/4469150104,2026-09-19 06:15:34.410016
Custom Software Engineering Lead,Accenture,"KA, IN",64.0,scored,0.21206135380306157,Good Java skills but lacks required experience and AWS knowledge,https://in.indeed.com/viewjob?jk=0e770eff8669eabc,2026-09-19 10:39:51.448399
Solutions Architect,Databricks,Remote - Texas,63.0,scored,0.2292417712074977,"Backend skills, lacks pre-sales experience.",https://databricks.com/company/careers/open-positions/job?gh_jid=8697993002,2026-09-23 08:57:34.343467
Platform Engineer - Java Developer & Elastic Search,SAP,"Bengaluru, Karnataka, India",63.0,scored,0.41672761476751463,"Strong hybrid search, LLM, but lacks depth in Kafka and microservices",https://www.linkedin.com/jobs/view/4469009823,2026-09-23 08:52:19.109844
Linux Kernel Engineer with Coresight experience,Qualcomm,"Bengaluru, Karnataka, India",63.0,scored,0.2465314923770087,"Backend-focused, lacks kernel and embedded systems expertise.",https://www.linkedin.com/jobs/view/4382423069,2026-09-23 08:52:18.708042
Oracle AI Developer,Elfonze Technologies,"KA, IN",63.0,scored,0.26418237584696963,Strong Python/RAG but lacks Oracle cloud and ERP experience,https://in.indeed.com/viewjob?jk=14d8f551d463e8e3,2026-09-22 08:52:03.320061
Dotnet Developer,Scoutit,"Bengaluru, Karnataka, India",63.0,scored,0.15373119172504615,"Candidate lacks .NET, Azure, and SQL experience.",https://www.linkedin.com/jobs/view/4469949381,2026-09-22 08:52:01.559506
Software Engineer,Ford Motor Company,"KA, IN",63.0,scored,0.3515342788577281,Strong backend AI skills but lacks required cloud and front‑end experience,https://in.indeed.com/viewjob?jk=b180d8155eb06393,2026-09-22 08:52:00.766681
Forward Deployed Engineer,Databricks,"Amsterdam, Netherlands",63.0,scored,0.28340938822020345,"Strong backend AI skills, lacks Databricks experience",https://databricks.com/company/careers/open-positions/job?gh_jid=8462016002,2026-09-21 09:25:08.393140
Software Engineer - Open Data Platform (ODP),Acceldata,"Bengaluru, Karnataka, India",63.0,scored,0.30984705262112067,"Strong backend AI background, but lacks key platform tech",https://www.linkedin.com/jobs/view/4296478383,2026-09-21 09:20:08.318393
