title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Cloud Developer,HPE Aruba Networking,"Bengaluru, Karnataka, India",73.0,scored,0.21911746708760232,Emphasize core Java/Python distributed backend skills and cloud scalability experience.,https://www.linkedin.com/jobs/view/4469127898,2026-09-20 08:52:11.092015
Software Engineer,Ericsson,"Bengaluru, Karnataka, India",73.0,scored,0.273044693218198,"Limited experience, missing key techs",https://www.linkedin.com/jobs/view/4458959260,2026-09-19 06:15:56.432040
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",73.0,scored,0.21977275833157325,Strong Spring Boot background but lacks required experience years,https://www.linkedin.com/jobs/view/4460363305,2026-09-19 06:15:55.107500
AI Engineer- Traded Risk,HSBC,"KA, IN",73.0,scored,0.32164001982088264,"Strong AI basics, lacks finance and specific agent frameworks",https://in.indeed.com/viewjob?jk=9b35fc4a411073d2,2026-09-19 06:15:47.963517
Python Developer,Infosys,"Bengaluru East, Karnataka, India",73.0,scored,0.2573680693122987,"Strong backend, lacks Django experience.",https://www.linkedin.com/jobs/view/4468058393,2026-09-19 06:15:41.849284
Java Developer,Syncortex,"Bengaluru, Karnataka, India",72.8,scored,0.3331158311951285,,https://www.linkedin.com/jobs/view/4468451627,2026-09-21 09:20:07.005518
"Senior Software Engineer, Backend - Platform (Core AI Automation)",Coinbase,US - Remote Zone 1 (Job Requisitions Only),72.3,scored,0.35872602202933057,,https://www.coinbase.com/careers/positions/8211452?gh_jid=8211452,2026-09-23 08:57:38.309877
Data Engineer II,The Nielsen Company,"KA, IN",72.0,scored,0.28991699145537286,"Strong Python pipelines, but lacks AWS and Airflow experience",https://in.indeed.com/viewjob?jk=5266486b0a8d1768,2026-09-25 09:07:54.899552
Python Developer ( AWS ),Arctic Wolf Networks,"KA, IN",72.0,scored,0.2740969462860585,"Lacks cybersecurity domain, needs more cloud and CI/CD experience.",https://in.indeed.com/viewjob?jk=ed19eaf499dbb704,2026-09-24 08:47:41.842923
DEVELOPER L4,Wipro,"KA, IN",72.0,scored,0.2123037227824895,"Backend developer with AI, distributed systems, ready for client deployments",https://in.indeed.com/viewjob?jk=6385fb7809c1776d,2026-09-21 09:20:07.270675
SDE II – Backend Focused | MERN Stack,HuntingCube,"Bengaluru East, Karnataka, India",72.0,scored,0.2921499269603931,Good AI background but lacks MERN stack expertise,https://www.linkedin.com/jobs/view/4468845349,2026-09-20 08:52:11.455413
Engineer II – Software Engineering,Pratt & Whitney,"Bengaluru, Karnataka, India",72.0,scored,0.26070888237448314,,https://www.linkedin.com/jobs/view/4468652458,2026-09-19 10:39:51.548378
Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",72.0,scored,0.28397253894732316,"Backend engineer with AI, but lacks data science depth.",https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-18 11:13:54.474204
Staff Software Engineer II,Signifyd95,USA,72.0,scored,0.21164095444424952,"Strong backend, but limited seniority for staff role",https://job-boards.greenhouse.io/signifyd95/jobs/8046396,2026-09-18 11:01:08.553019
"Senior Software Engineer- ARP, PDX",Intuit,"KA, IN",71.2,scored,0.29639684410451367,Strong backend/AI fit but lacks required experience years,https://in.indeed.com/viewjob?jk=4efa1dac29549c5e,2026-09-22 08:52:00.797356
Software Engineer,Cognite,"Bengaluru, Karnataka, India",71.2,scored,0.3756211762695959,"Strong backend fit, missing cloud and streaming tech",https://www.linkedin.com/jobs/view/4450239176,2026-09-19 10:39:52.929511
Python Developer with REST API & GCP,Tata Consultancy Services,"Bengaluru, Karnataka, India",71.0,scored,0.14523237343330025,"Limited experience, missing GCP, CI/CD, microservices.",https://www.linkedin.com/jobs/view/4471838695,2026-09-25 09:07:56.883543
Software Engineer IV - Java Fullstack,Candescent,,71.0,scored,0.21251929507301248,"Strong Java backend, AI, but lacks banking domain and seniority",https://www.linkedin.com/jobs/view/4440427222,2026-09-24 08:47:43.066458
Software Engineer IV,Sabre,"Bengaluru, Karnataka, India",71.0,scored,0.31047377114190133,"Strong Java/AI background, lacks cloud and",https://www.linkedin.com/jobs/view/4451132025,2026-09-22 08:52:02.576248
Java Developer,Lacento Technologies Private Limited,"Bengaluru, Karnataka, India",71.0,scored,0.26946024298002075,Strong Java background but lacks microservices and cloud experience.,https://www.linkedin.com/jobs/view/4468510247,2026-09-22 08:52:01.323599
Software Development Engineer,Delta Technology Hub,"Bengaluru, Karnataka, India",71.0,scored,0.284622316711738,"Backend AI engineer, lacks AWS, review needed",https://www.linkedin.com/jobs/view/4468715148,2026-09-21 09:20:07.944080
Software Engineer - Saviynt IGA,Wells Fargo,"KA, IN",71.0,scored,0.243635007469555,Strong Java backend skills but lacks IAM and JavaScript experience,https://in.indeed.com/viewjob?jk=e69f5c427fd25a24,2026-09-21 09:20:07.234062
AI Developer,Concentrix,"KA, IN",71.0,scored,0.37481694170450336,"Strong backend, needs Kubernetes & MongoDB",https://in.indeed.com/viewjob?jk=5a263bb5335d89cc,2026-09-19 06:16:00.678114
Senior Software Engineer,Crane Authentication (NXT),,70.5,scored,0.2992065359789308,"Strong Java backend, but lacks AWS and audio domain experience.",https://www.linkedin.com/jobs/view/4464475350,2026-09-23 08:52:19.049868
Sr. Forward Deployed Engineer (FDE) - Digital Native Business,Databricks,Remote - California,70.5,scored,0.25892799708332975,"Strong AI, data pipelines, but no Databricks experience.",https://databricks.com/company/careers/open-positions/job?gh_jid=8807033002,2026-09-19 10:39:44.898006
"Software Development Engineer, AI Business Automation, AI Business Automation, Prime Video",Prime Video & Amazon MGM Studios,"Bengaluru, Karnataka, India",70.4,scored,0.2983142183609005,"Strong backend, AI, distributed systems fit",https://www.linkedin.com/jobs/view/4468136662,2026-09-22 08:52:01.498169
Italy Tutor | Python,Kodland,['Italy'],70.0,scored,0.15279945442153325,Strong backend AI background but lacks tutoring experience,https://himalayas.app/companies/kodland/jobs/italy-tutor-python,2026-09-25 09:13:34.108744
"Software Engineer 2, Managed Gateways",KONG,"KA, IN",70.0,scored,0.24011482433445092,"Distributed systems experience, but lacks API gateway expertise.",https://in.indeed.com/viewjob?jk=18fac235ec28ca25,2026-09-24 08:47:42.574693
Software Development Engineer II — Full-Stack,xAverage,,70.0,scored,0.2911637904579077,"Strong backend AI, lacks full‑stack JS experience",https://www.linkedin.com/jobs/view/4470294933,2026-09-23 08:52:18.765511
"Software Development Engineer II, FBA Capacity and Inventory Health Management",Amazon,"Bengaluru, Karnataka, India",70.0,scored,0.2787436443251142,Limited supply chain experience; strong distributed backend and AI skills.,https://www.linkedin.com/jobs/view/4469886082,2026-09-23 08:52:18.662769
Full Stack Engineer,Recrew AI,"Bengaluru, Karnataka, India",70.0,scored,0.294861764124679,"Strong AI backend, missing full stack and AWS skills.",https://www.linkedin.com/jobs/view/4470273563,2026-09-23 08:52:18.475639
Software Development Engineer III — Risk Tech,Jupiter,"Bangalore Urban, Karnataka, India",70.0,scored,0.1872976230161189,"Strong backend, AI skills; lacks risk domain and senior depth",https://www.linkedin.com/jobs/view/4467354944,2026-09-22 08:52:01.032987
"Software Engineer, Platforms",Wisdom AI,"KA, IN",70.0,scored,0.29340336770726705,"Strong Python pipelines, lacks Kubernetes/Terraform cloud experience",https://in.indeed.com/viewjob?jk=e02dd70df26d5a86,2026-09-22 08:52:00.830536
Managed Services Engineer II-Fullstack Java-Hyderabad/Bengaluru,Deloitte,"KA, IN",70.0,scored,0.2832144213654055,"Strong Java backend, lacks React and healthcare domain experience",https://in.indeed.com/viewjob?jk=38abaa5fa86edc7c,2026-09-22 08:52:00.806631
"Software Engineer III - Backend & Cloud Engineering (Python/Golang/Java, AWS, Terraform)",JPMorganChase,"Bengaluru, Karnataka, India",70.0,scored,0.26179334373369445,Consider banking domain experience and missing CI/CD/SSO skills.,https://www.linkedin.com/jobs/view/4469518286,2026-09-21 09:20:07.567678
SDE 3,viamagus,"Bengaluru, Karnataka, India",70.0,scored,0.3757169321446418,,https://www.linkedin.com/jobs/view/4469842514,2026-09-21 09:20:06.952106
"Software Engineer(Go and Java, Datastructure, Algorithm)",Motorola Solutions,"Bengaluru, Karnataka, India",70.0,scored,0.3116513992489778,,https://www.linkedin.com/jobs/view/4469177079,2026-09-19 10:39:52.916866
Forward Deployed Engineer,Anthropic,"San Francisco, CA",70.0,scored,0.24686972015237935,,https://job-boards.greenhouse.io/anthropic/jobs/5302966008,2026-09-18 11:15:20.236367
Applied AI Architect,Anthropic,"Madrid, Spain",70.0,scored,0.20373054109192845,"Strong backend AI, but missing pre-sales and Claude expertise.",https://job-boards.greenhouse.io/anthropic/jobs/5227672008,2026-09-18 11:15:18.852824
Experience Acceleration Sr. Architect,Genesys,['United States'],70.0,scored,0.25269546979482266,"Good backend AI, but lacks CX domain and JS/TS",https://himalayas.app/companies/genesys/jobs/experience-acceleration-sr-architect,2026-09-18 11:14:00.892088
"Software Engineer(Go and Java, Datastructure, Algorithm)",Motorola Solutions,"KA, IN",70.0,scored,0.30752482518589747,"Strong Java backend, lacks Go and key messaging tech",https://in.indeed.com/viewjob?jk=488a5b77113a2519,2026-09-18 11:01:19.509176
Engineering - Portfolio Analytics - Java Developer - Associate,AQR Capital Management,"Bengaluru, Karnataka, India",70.0,scored,0.2006621959815928,"Backend engineer with AI, needs finance domain exposure.",https://www.linkedin.com/jobs/view/4429577706,2026-09-18 11:01:16.386492
Agentic Platform Engineer (TypeScript / Azure / SQL),DataArt,"KA, IN",70.0,scored,0.3290922814307245,"Strong AI, lacks Azure/TS",https://in.indeed.com/viewjob?jk=19c93ec111fd90f0,2026-09-18 11:01:09.401987
"Senior Software Engineer (Fullstack), New Ventures",Toast,Remote - USA,70.0,scored,0.27900735594098924,"Strong backend, lacks front-end and Android experience.",https://careers.toasttab.com/jobs?gh_jid=7701509,2026-09-18 11:01:07.593873
Senior Software Engineer - Prism - Security,Elastic,Israel,70.0,scored,0.27203161484938515,"Strong backend and AI skills, lacks Elasticsearch and security focus",https://jobs.elastic.co/jobs?gh_jid=8168938&gh_jid=8168938,2026-09-18 11:00:27.786131
Member of Technical Staff - 3 (Java/Golang),Nutanix,"Bengaluru, Karnataka, India",69.6,scored,0.33132711764065387,"Strong backend, but lacks Go and gRPC",https://www.linkedin.com/jobs/view/4458967375,2026-09-24 08:47:42.284486
"Software Development Engineer, AFT External Fulfillment",Amazon.com,"KA, IN",69.0,scored,0.2576842024707128,,https://in.indeed.com/viewjob?jk=4043435142be4504,2026-09-24 08:47:44.009084
Software Engineer II,Uplers,"Bengaluru, Karnataka, India",69.0,scored,0.3496571801113266,,https://www.linkedin.com/jobs/view/4470959590,2026-09-24 08:47:43.764545
Full Stack Engineer,Accenture in India,"Bengaluru, Karnataka, India",69.0,scored,0.24219682494983114,Strong backend AI skills but lacks required Python experience years and front-end,https://www.linkedin.com/jobs/view/4448327885,2026-09-24 08:47:43.641507
Software Engineer,BHIVE Workspace,,69.0,scored,0.3097849523963189,Strong FastAPI skills but experience below required 3 years.,https://www.linkedin.com/jobs/view/4467600086,2026-09-22 08:52:01.265786
Software Engineer III - Java Full Stack,Walmart Global Tech India,"Bengaluru, Karnataka, India",69.0,scored,0.2765763444336045,,https://www.linkedin.com/jobs/view/4255729977,2026-09-21 09:20:08.239927
Software Engineer,UnitedHealth Group,"Hyderabad, Telangana",69.0,scored,0.12186797947323652,"Strong backend/AI skills, lacks healthcare experience",https://www.adzuna.in/details/5891406268?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.570976
SDE II,SourcingXPress,"Bengaluru, Karnataka, India",69.0,scored,0.23035021716864662,Strong backend experience but lacks Go and related DevOps skills,https://www.linkedin.com/jobs/view/4469155360,2026-09-19 06:15:34.750448
Java Backend Developer,TECEZE,"Bengaluru, Karnataka, India",69.0,applied,0.2834296892614351,Good Java and AI skills but lacks required seniority and CI/CD,https://www.linkedin.com/jobs/view/4466652665,2026-09-18 11:01:36.002429
Partner Solutions Architect - Public Sector,Elastic,United States,69.0,scored,0.23505255767929276,Missing Elasticsearch expertise,https://jobs.elastic.co/jobs?gh_jid=8104333&gh_jid=8104333,2026-09-18 11:00:25.400904
Senior Software AIML Engineer,"ServiceNow, Inc.","Hyderabad, Telangana",68.7,scored,0.16584503541550655,"Strong backend and AI skills, but limited seniority",https://www.adzuna.in/details/5891406052?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.603240
Senior Software Engineer,WeWork India,"Bengaluru, Karnataka, India",68.7,scored,0.32837287285157457,"Backend AI engineer, needs front",https://www.linkedin.com/jobs/view/4467890341,2026-09-19 06:15:56.897649
"Senior Software Engineer, Integrations",LogicMonitor,"KA, IN",68.5,scored,0.3395247872341556,,https://in.indeed.com/viewjob?jk=9407b5aabaa3fd55,2026-09-19 10:39:50.894069
Lead Software Engineer - Java AWS,JPMorganChase,"KA, IN",68.5,scored,0.2580210136115428,"Strong backend/AI, but experience and domain gaps",https://in.indeed.com/viewjob?jk=b147d46085dd1490,2026-09-19 06:15:58.703019
Principal Backend Engineer - Promo,Hard Rock Digital,[],68.0,scored,0.29785725524817364,Strong backend skills but insufficient seniority for principal role,https://himalayas.app/companies/hard-rock-digital/jobs/principal-backend-engineer-promo,2026-09-25 09:13:34.095026
Software Engineering (SDE 2),Uplers,"Bengaluru, Karnataka, India",68.0,scored,0.2538891479303563,"Consider Go, Kubernetes, and frontend skills.",https://www.linkedin.com/jobs/view/4471452380,2026-09-25 09:07:55.717505
Software Engineer,SourcingXPress,"Bengaluru, Karnataka, India",68.0,scored,0.30493681957712193,"Strong Python backend, lacks Kubernetes and testing automation",https://www.linkedin.com/jobs/view/4471470441,2026-09-25 09:07:54.796874
Custom Software Engineer,Accenture in India,"Bengaluru, Karnataka, India",68.0,scored,0.2870907512687978,,https://www.linkedin.com/jobs/view/4468657346,2026-09-25 09:07:52.962393
Java FullStack Developer with React,Capgemini,"KA, IN",68.0,scored,0.27691221746299816,Strong backend AI skills but lacks required front-end and Azure experience,https://in.indeed.com/viewjob?jk=2528917d8dbaab15,2026-09-24 08:47:43.881259
"Software Development Engineer, AI Trust & Innovation",Amazon.com,"KA, IN",68.0,scored,0.2893426006335292,"Strong backend AI, but lacks privacy and testing focus",https://in.indeed.com/viewjob?jk=28488f1a256a2232,2026-09-24 08:47:43.259791
Software Engineer II,JPMorganChase,"KA, IN",68.0,scored,0.272459991771517,"Strong Java backend, lacks cloud and frontend experience",https://in.indeed.com/viewjob?jk=1988d7ba21b3c3f0,2026-09-24 08:47:42.671420
Full Stack Developer (Backend-Focused),Barracuda Networks,"KA, IN",68.0,scored,0.25135487599531214,Lacks key frontend and security domain skills,https://in.indeed.com/viewjob?jk=91a37fcb291bc258,2026-09-24 08:47:42.650969
Full Stack Developer (Python/React),"ALP (Computational Finance, AI and Data Engineering)","Bengaluru, Karnataka, India",68.0,scored,0.3472933866874768,,https://www.linkedin.com/jobs/view/4468531319,2026-09-23 08:52:18.499917
Java Developer,Antal International,"Bengaluru, Karnataka, India",68.0,scored,0.22020070098742933,Strong Java background but lacks required experience years and CI/CD,https://www.linkedin.com/jobs/view/4470240495,2026-09-22 08:52:03.759679
Software Engineer III - Java AWS,JPMorganChase,"Bengaluru, Karnataka, India",68.0,scored,0.26744112730601194,,https://www.linkedin.com/jobs/view/4468162358,2026-09-22 08:52:02.395581
Software Engineer (Java) - Authentication & Tokenization,Adyen,Bengaluru,68.0,scored,0.24135559559466843,Consider fintech domain experience.,https://job-boards.greenhouse.io/adyen/jobs/8111699,2026-09-21 09:20:04.807759
Software Engineer,Insight Global,"Hyderabad, Telangana",68.0,scored,0.2396682232156717,Strong AI/backend skills but lacks senior depth and gaming focus,https://www.adzuna.in/details/5891404514?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.625115
