title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
"Software Engineer, Communications",Roblox,"San Mateo, CA",73.0,applied,0.3005696183552637,,https://careers.roblox.com/jobs/8083944?gh_jid=8083944,2026-09-16 07:41:30.356067
Java Developer,Syncortex,"Bengaluru, Karnataka, India",72.8,scored,0.3331158311951285,,https://www.linkedin.com/jobs/view/4468451627,2026-09-21 09:20:07.005518
DEVELOPER L4,Wipro,"KA, IN",72.0,scored,0.2123037227824895,"Backend developer with AI, distributed systems, ready for client deployments",https://in.indeed.com/viewjob?jk=6385fb7809c1776d,2026-09-21 09:20:07.270675
SDE II – Backend Focused | MERN Stack,HuntingCube,"Bengaluru East, Karnataka, India",72.0,scored,0.2921499269603931,Good AI background but lacks MERN stack expertise,https://www.linkedin.com/jobs/view/4468845349,2026-09-20 08:52:11.455413
Engineer II – Software Engineering,Pratt & Whitney,"Bengaluru, Karnataka, India",72.0,scored,0.26070888237448314,,https://www.linkedin.com/jobs/view/4468652458,2026-09-19 10:39:51.548378
Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",72.0,scored,0.28397253894732316,"Backend engineer with AI, but lacks data science depth.",https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-18 11:13:54.474204
Staff Software Engineer II,Signifyd95,USA,72.0,scored,0.21164095444424952,"Strong backend, but limited seniority for staff role",https://job-boards.greenhouse.io/signifyd95/jobs/8046396,2026-09-18 11:01:08.553019
DEVELOPER L4,Wipro,"KA, IN",72.0,applied,0.21230372278248943,,https://in.indeed.com/viewjob?jk=2c350383fe45420d,2026-09-16 07:41:30.708023
Software Engineer II - Data Security | Careers | Abnormal AI,Abnormalsecurity,Remote / Global,72.0,applied,0.14677443244626093,Highlight backend scalability and security protocols for Abnormal's data security team,https://boards.greenhouse.io/abnormalsecurity/jobs/7981482003,2026-09-16 07:41:30.405965
Senior Software Engineer I,Menlo Security Inc.,"Bengaluru, Karnataka, India",72.0,scored,0.2957756067893211,"Strong backend fit, verify security & Go skills.",https://www.linkedin.com/jobs/view/4448397442,2026-09-16 04:55:27.854291
Software Engineer II,JPMorganChase,"Bengaluru, Karnataka, India",72.0,scored,0.22380155838437765,"Solid backend engineer with AI skills, needs system design validation.",https://www.linkedin.com/jobs/view/4465925717,2026-09-16 04:55:26.383829
Fullstack Developer,TechFnatic,,72.0,scored,0.33135646098603166,"Strong AI backend fit, lacks AWS serverless depth.",https://www.linkedin.com/jobs/view/4465543088,2026-09-16 04:55:25.642693
"Java Developer – Core Java, Multithreading, SQL, Database Design & Spring Boot",Synechron,"Bengaluru East, Karnataka, India",72.0,scored,0.26417235346354495,Strong Java/Spring fit but lacks specific enterprise testing and cloud depth.,https://www.linkedin.com/jobs/view/4457457317,2026-09-16 04:55:25.190133
Software Engineer,Candescent,,72.0,manual_review,0.21388840621878938,"Strong tech fit, verify seniority and CI/CD gaps.",https://www.linkedin.com/jobs/view/4464705259,2026-09-15 07:19:50.530442
Analyst - R01571042,Brillio,"Bengaluru, Karnataka, India",72.0,manual_review,0.35997968911001593,"Strong backend/AI fit, lacks cloud/frontend specifics",https://www.linkedin.com/jobs/view/4464282957,2026-09-15 07:19:50.459223
SDE II (Backend),Admaren Tech Private Limited,"Kochi, Ernakulam",72.0,manual_review,0.17944843393078305,"Strong backend fit, verify location and domain interest.",https://www.adzuna.in/land/ad/5883858538?se=1IkCU9Ww8RGTQqzE1MT0Kg&utm_medium=api&utm_source=5aeb6dfc&v=EA0FCCEF64EB00A8CCEE56A1014086242D94BA80,2026-09-15 07:19:50.348292
"Software Engineer II - Java FullStack, React and AWS",JPMorganChase,"Mumbai, Maharashtra",72.0,manual_review,0.13459969831074883,"Solid backend/AI fit, but lacks finance domain depth.",https://www.adzuna.in/details/5883489680?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.331592
Technical Lead,Hiringhood,India,72.0,scored,0.19375089920403582,"Strong AI/Backend fit, verify specific enterprise stack needs.",https://www.adzuna.in/land/ad/5884158211?se=NMxSUdWw8RGjmuFeDdDi-g&utm_medium=api&utm_source=5aeb6dfc&v=4E1A8ACA53127CC8F173C44A8AFFF5F7621D4C2A,2026-09-15 07:19:50.082758
Full Stack Engineer $1000 USD Sign-on Bonus ID69805,AgileEngine,"Noida, Ghaziabad",72.0,scored,0.1527886217783657,Strong backend/AI fit but verify seniority alignment.,https://www.adzuna.in/details/5884385343?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.002019
Staff Backend Engineer @ Assured - Jobs,Assured,"As a Staff Backend Engineer, you'll build reliable backend s",72.0,scored,0.22033912624107854,"Strong backend/AI fit, verify agent framework depth",https://jobs.ashbyhq.com/assured/e1a2fd46-3ce8-49e6-a4ab-426637a3567f,2026-09-15 07:11:36.212650
"Staff Backend Engineer, Commerce @ Zapier - Jobs",Zapier,"Staff Backend Engineer, Commerce. Location. NAMER; APAC; EME",72.0,scored,0.1476553544276179,"Solid backend/AI skills, but lacks commerce domain depth.",https://jobs.ashbyhq.com/zapier/1767482d-de23-460c-80eb-6d0a3caa72ab,2026-09-15 07:11:36.069443
Mid-Level Backend Engineer,Fieldwire,United States - Fieldwire,72.0,scored,0.2517085708525972,"Solid backend fit, verify domain and debugging depth.",https://www.fieldwire.com/job/8633661002?gh_jid=8633661002,2026-09-15 07:11:35.800195
Senior Staff Backend Engineer - Cloud Infrastructure,Coupang,Mountain View,72.0,scored,0.17368175860373317,"Strong backend/AI fit, needs e-commerce domain validation.",https://www.coupang.jobs/en/jobs/?gh_jid=7438944,2026-09-15 07:11:35.768213
Software Engineer,Cognite,"Bengaluru, Karnataka, India",71.2,scored,0.3756211762695959,"Strong backend fit, missing cloud and streaming tech",https://www.linkedin.com/jobs/view/4450239176,2026-09-19 10:39:52.929511
Software Development Engineer,Delta Technology Hub,"Bengaluru, Karnataka, India",71.0,scored,0.284622316711738,"Backend AI engineer, lacks AWS, review needed",https://www.linkedin.com/jobs/view/4468715148,2026-09-21 09:20:07.944080
Software Engineer - Saviynt IGA,Wells Fargo,"KA, IN",71.0,scored,0.243635007469555,Strong Java backend skills but lacks IAM and JavaScript experience,https://in.indeed.com/viewjob?jk=e69f5c427fd25a24,2026-09-21 09:20:07.234062
AI Developer,Concentrix,"KA, IN",71.0,scored,0.37481694170450336,"Strong backend, needs Kubernetes & MongoDB",https://in.indeed.com/viewjob?jk=5a263bb5335d89cc,2026-09-19 06:16:00.678114
Sr. Forward Deployed Engineer (FDE) - Digital Native Business,Databricks,Remote - California,70.5,scored,0.25892799708332975,"Strong AI, data pipelines, but no Databricks experience.",https://databricks.com/company/careers/open-positions/job?gh_jid=8807033002,2026-09-19 10:39:44.898006
"Software Engineer III - Backend & Cloud Engineering (Python/Golang/Java, AWS, Terraform)",JPMorganChase,"Bengaluru, Karnataka, India",70.0,scored,0.26179334373369445,Consider banking domain experience and missing CI/CD/SSO skills.,https://www.linkedin.com/jobs/view/4469518286,2026-09-21 09:20:07.567678
SDE 3,viamagus,"Bengaluru, Karnataka, India",70.0,scored,0.3757169321446418,,https://www.linkedin.com/jobs/view/4469842514,2026-09-21 09:20:06.952106
"Software Engineer(Go and Java, Datastructure, Algorithm)",Motorola Solutions,"Bengaluru, Karnataka, India",70.0,scored,0.3116513992489778,,https://www.linkedin.com/jobs/view/4469177079,2026-09-19 10:39:52.916866
Forward Deployed Engineer,Anthropic,"San Francisco, CA",70.0,scored,0.24686972015237935,,https://job-boards.greenhouse.io/anthropic/jobs/5302966008,2026-09-18 11:15:20.236367
Applied AI Architect,Anthropic,"Madrid, Spain",70.0,scored,0.20373054109192845,"Strong backend AI, but missing pre-sales and Claude expertise.",https://job-boards.greenhouse.io/anthropic/jobs/5227672008,2026-09-18 11:15:18.852824
Experience Acceleration Sr. Architect,Genesys,['United States'],70.0,scored,0.25269546979482266,"Good backend AI, but lacks CX domain and JS/TS",https://himalayas.app/companies/genesys/jobs/experience-acceleration-sr-architect,2026-09-18 11:14:00.892088
"Software Engineer(Go and Java, Datastructure, Algorithm)",Motorola Solutions,"KA, IN",70.0,scored,0.30752482518589747,"Strong Java backend, lacks Go and key messaging tech",https://in.indeed.com/viewjob?jk=488a5b77113a2519,2026-09-18 11:01:19.509176
Engineering - Portfolio Analytics - Java Developer - Associate,AQR Capital Management,"Bengaluru, Karnataka, India",70.0,scored,0.2006621959815928,"Backend engineer with AI, needs finance domain exposure.",https://www.linkedin.com/jobs/view/4429577706,2026-09-18 11:01:16.386492
Agentic Platform Engineer (TypeScript / Azure / SQL),DataArt,"KA, IN",70.0,scored,0.3290922814307245,"Strong AI, lacks Azure/TS",https://in.indeed.com/viewjob?jk=19c93ec111fd90f0,2026-09-18 11:01:09.401987
"Senior Software Engineer (Fullstack), New Ventures",Toast,Remote - USA,70.0,scored,0.27900735594098924,"Strong backend, lacks front-end and Android experience.",https://careers.toasttab.com/jobs?gh_jid=7701509,2026-09-18 11:01:07.593873
Senior Software Engineer - Prism - Security,Elastic,Israel,70.0,scored,0.27203161484938515,"Strong backend and AI skills, lacks Elasticsearch and security focus",https://jobs.elastic.co/jobs?gh_jid=8168938&gh_jid=8168938,2026-09-18 11:00:27.786131
Senior Software Engineer (Java),Cvent,"Bengaluru, Karnataka, India",70.0,applied,0.24521652283079828,,https://www.linkedin.com/jobs/view/4448242785,2026-09-16 07:41:30.690260
Python Developer with ReactJS REST API AI 2Plus Yrs Chennai Pune and Blore,WHITE HORSE MANPOWER CONSULTANCY P LTD,India,70.0,applied,0.18723759624361533,"Strong AI backend fit, missing React frontend skills.",https://www.adzuna.in/details/5885452287?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:42.884599
Technical Architect-Multi Cloud Site Reliability,IBM,"Bangalore, Karnataka",70.0,scored,0.15317584009444946,"Strong technical fit, but contract type and consulting gap need review.",https://www.adzuna.in/details/5885478466?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:42.667341
AI Intern,Irisidea TechSolutions Private Limited,"KA, IN",70.0,scored,0.37801760849531474,"Strong backend & AI, but overqualified for intern role.",https://in.indeed.com/viewjob?jk=eeca424d8979c930,2026-09-16 04:55:23.692817
Senior Software Engineer II,Freenome,Remote,70.0,scored,0.24630829822553157,"Strong backend, ML, distributed pipelines; lacks platform & data lakehouse depth.",https://job-boards.greenhouse.io/freenome/jobs/8414748002,2026-09-16 04:55:22.636226
Risk Analyst | Exp - 1 to 3 Yrs,Paytm,"Bangalore, Karnataka",70.0,scored,0.19219398253248504,Consider SQL training,https://jobs.lever.co/paytm/beb24813-6250-46c4-b8af-63aae1f2bbe6,2026-09-16 04:55:18.920401
Software Development Engineer III -Backend,Meesho,"Bangalore, Karnataka",70.0,scored,0.1866641967866887,"Strong backend, AI, but needs more years for senior role",https://jobs.lever.co/meesho/c68ee07f-0e16-455b-bc4a-87848aaf46fa,2026-09-16 04:55:15.196829
"Software Engineer, Payins Card Networks",Stripe,US-PERM,70.0,scored,0.2487239576226735,Lacks payment domain experience,https://stripe.com/jobs/search?gh_jid=8198207,2026-09-16 04:55:13.887598
"Software Engineer, Backend",Stripe,US-PERM,70.0,scored,0.29739263074239275,Consider experience gap,https://stripe.com/jobs/search?gh_jid=8198280,2026-09-16 04:55:13.695963
Software Engineer,Stripe,US-PERM,70.0,scored,0.25482690648531237,"Backend engineer with AI, needs more experience.",https://stripe.com/jobs/search?gh_jid=8137972,2026-09-16 04:55:13.669021
Senior Backend Engineer,Avivesolutions,Remote,70.0,scored,0.3226790464908643,"Strong backend fit, missing Django and Elasticsearch.",https://jobs.lever.co/AviveSolutions/32413476-fd16-46e0-876c-dd7b0999e436,2026-09-15 07:11:36.005079
Careers - AppsFlyer,Appsflyer,Remote / Global,70.0,scored,0.13262426504520453,"Strong backend, AI, but missing R",https://boards.greenhouse.io/appsflyer/jobs/8173958002,2026-09-15 07:11:35.618297
Software Engineer III - Java Full Stack,Walmart Global Tech India,"Bengaluru, Karnataka, India",69.0,scored,0.2765763444336045,,https://www.linkedin.com/jobs/view/4255729977,2026-09-21 09:20:08.239927
Software Engineer,UnitedHealth Group,"Hyderabad, Telangana",69.0,scored,0.12186797947323652,"Strong backend/AI skills, lacks healthcare experience",https://www.adzuna.in/details/5891406268?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.570976
SDE II,SourcingXPress,"Bengaluru, Karnataka, India",69.0,scored,0.23035021716864662,Strong backend experience but lacks Go and related DevOps skills,https://www.linkedin.com/jobs/view/4469155360,2026-09-19 06:15:34.750448
Java Backend Developer,TECEZE,"Bengaluru, Karnataka, India",69.0,applied,0.2834296892614351,Good Java and AI skills but lacks required seniority and CI/CD,https://www.linkedin.com/jobs/view/4466652665,2026-09-18 11:01:36.002429
Partner Solutions Architect - Public Sector,Elastic,United States,69.0,scored,0.23505255767929276,Missing Elasticsearch expertise,https://jobs.elastic.co/jobs?gh_jid=8104333&gh_jid=8104333,2026-09-18 11:00:25.400904
Sr. Software Engineer,PayPal,"Bengaluru, Karnataka, India",69.0,scored,0.2691616912177335,"Good backend & AI skills, but limited microservices experience.",https://www.linkedin.com/jobs/view/4467940455,2026-09-16 04:55:23.753865
Sr. Software Engineer II @ Material Security - Jobs,Materialsecurity,"Material Security, Inc. seeks a Senior Software Engineer II ",69.0,scored,0.11129937788572399,"Backend & AI skills, but security domain experience lacking.",https://jobs.ashbyhq.com/materialsecurity/5ae1888b-4d48-42e8-9751-95f9ccab1667,2026-09-16 04:55:23.351735
Senior Software AIML Engineer,"ServiceNow, Inc.","Hyderabad, Telangana",68.7,scored,0.16584503541550655,"Strong backend and AI skills, but limited seniority",https://www.adzuna.in/details/5891406052?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.603240
Senior Software Engineer,WeWork India,"Bengaluru, Karnataka, India",68.7,scored,0.32837287285157457,"Backend AI engineer, needs front",https://www.linkedin.com/jobs/view/4467890341,2026-09-19 06:15:56.897649
"Senior Software Engineer, Integrations",LogicMonitor,"KA, IN",68.5,scored,0.3395247872341556,,https://in.indeed.com/viewjob?jk=9407b5aabaa3fd55,2026-09-19 10:39:50.894069
Lead Software Engineer - Java AWS,JPMorganChase,"KA, IN",68.5,scored,0.2580210136115428,"Strong backend/AI, but experience and domain gaps",https://in.indeed.com/viewjob?jk=b147d46085dd1490,2026-09-19 06:15:58.703019
Software Engineer (Java) - Authentication & Tokenization,Adyen,Bengaluru,68.0,scored,0.24135559559466843,Consider fintech domain experience.,https://job-boards.greenhouse.io/adyen/jobs/8111699,2026-09-21 09:20:04.807759
Software Engineer,Insight Global,"Hyderabad, Telangana",68.0,scored,0.2396682232156717,Strong AI/backend skills but lacks senior depth and gaming focus,https://www.adzuna.in/details/5891404514?utm_medium=api&utm_source=5aeb6dfc,2026-09-20 08:52:00.625115
Agentic GEN AI Full Stack Developer,Capgemini,"KA, IN",68.0,scored,0.26134115643880074,,https://in.indeed.com/viewjob?jk=b364edc3035c43e0,2026-09-19 10:39:51.494096
Java Backend Developer,Tekonika Technologies,"KA, IN",68.0,scored,0.3025927733483662,,https://in.indeed.com/viewjob?jk=f0b71dc6f1043e90,2026-09-19 10:39:50.698406
"Research Engineer, Production Model Post-Training",Anthropic,"New York City, NY, San Francisco, CA, Seattle, WA",68.0,scored,0.30715523546318174,Missing LLM training experience,https://job-boards.greenhouse.io/anthropic/jobs/4613592008,2026-09-19 10:39:49.932657
"Software Engineer, Platform (India)",Cartesia,,68.0,scored,0.3205577512209985,"Strong AI backend, but lacks Go and Next.js.",https://www.linkedin.com/jobs/view/4440577951,2026-09-19 06:15:55.425406
Software Development Engineer 3 - Java,Adobe,"Bengaluru East, Karnataka, India",68.0,scored,0.36440757736945717,Good Java/AI fit but lacks test automation experience,https://www.linkedin.com/jobs/view/4467854395,2026-09-19 06:15:46.282739
Software Engineer 2 - Abnormal Data Platform,Abnormal AI,"Bengaluru, Karnataka, India",68.0,scored,0.2835840506185469,"Leverage distributed pipelines, but strengthen OpenSearch and testing skills.",https://www.linkedin.com/jobs/view/4458621457,2026-09-19 06:15:35.890786
"Software Development Engineer III, HST Health Foundation",ADCI - Karnataka,"Bangalore, Karnataka",68.0,scored,0.12002281656155425,"Strong backend, needs healthcare domain exposure",https://www.adzuna.in/details/5889108743?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.464281
"Senior Software Engineer, Core",Google,"Bengaluru, Karnataka, India",68.0,applied,0.29752536146551856,"Strong AI/ML background, but experience gap may need consideration",https://www.linkedin.com/jobs/view/4457964941,2026-09-18 11:01:26.256724
Software Engineer,SourcingXPress,"Bengaluru, Karnataka, India",68.0,scored,0.23035021716864662,"Lacks Go, Kubernetes, CI/CD",https://www.linkedin.com/jobs/view/4467717897,2026-09-18 10:02:53.685449
Senior Backend Engineer (Python),ShimentoX Technologies,"Bengaluru, Karnataka, India",68.0,applied,0.30377295087849043,Strong technical match in Python and backend but under target experience.,https://www.linkedin.com/jobs/view/4467940853,2026-09-16 07:41:30.655745
Software Engineer II - Recommendations,Klaviyo,Boston,68.0,applied,0.3252619323676529,"Solid backend/AI fit, lacks Spark & recsys depth.",https://www.klaviyo.com/careers/jobs/7855798003?gh_jid=7855798003,2026-09-16 05:35:46.105634
"Software Engineer II, Full Stack",Pinterest,Toronto,68.0,applied,0.22499361890970043,"Strong backend/AI fit, needs frontend validation for full-stack role.",https://www.pinterestcareers.com/jobs/?gh_jid=5459622,2026-09-16 05:35:46.067073
"Senior Backend Engineer, Entities @ EvenUp - Jobs",Evenup,"Senior Backend Engineer, Entities. Location. San Francisco (",68.0,applied,0.13312259946166885,"Solid backend/AI fit, verify seniority and location eligibility.",https://jobs.ashbyhq.com/evenup/14003192-676e-44df-998d-e2c5e01c2f69,2026-09-16 05:35:45.808519
"Principal Machine Learning Systems Engineer, Search Platform",Atlassian,"Agram, Bangalore",68.0,scored,0.14916169575976046,"Solid backend/AI fit, verify agent experience and seniority.",https://www.adzuna.in/details/5885687726?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:42.495992
Forward Deployed Engineer,Arcesium,"Hyderabad, Telangana",68.0,scored,0.1016209896483139,"Solid backend/AI fit, needs financial domain validation",https://www.adzuna.in/land/ad/5885455987?se=uhayKZCx8RG-jqQV750-bA&utm_medium=api&utm_source=5aeb6dfc&v=3A4D58332B8E2DA63BEC45BCB37C612C8893F6EE,2026-09-16 05:35:42.059758
Software Engineer Senior Consultant II,Allstate Insurance,"KA, IN",68.0,scored,0.24042300077271872,Strong backend fit but lacks explicit TDD/CI/CD evidence.,https://in.indeed.com/viewjob?jk=70c304628091604e,2026-09-16 04:55:27.103966
Software Developement Engineer II (SDE-II),Increff,"KA, IN",68.0,scored,0.2743469202975421,"Solid backend fit, verify SQL depth and leadership readiness.",https://in.indeed.com/viewjob?jk=d56067190842d608,2026-09-16 04:55:27.042647
Python Backend Developer with AWS and SQL (Software Engineer II),JPMorganChase,"KA, IN",68.0,scored,0.25741510677326557,"Solid backend/AI fit, verify CI/CD and enterprise scale experience.",https://in.indeed.com/viewjob?jk=064b41ab8a89a2fa,2026-09-16 04:55:27.001774
