title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
"Software Development Engineer II, AWS Compliance & Security Assurance, Denied Party Screening, Denied Party Screening",Amazon Web Services (AWS),"Bengaluru, Karnataka, India",75.0,scored,0.2503049832751521,"Strong backend/ML, needs security domain depth",https://www.linkedin.com/jobs/view/4455787818,2026-09-11 09:23:10.994082
"Senior Java Backend Developer - Spring Boot, Kafka/RabbitMQ | 6 Years of Exp | Any UST Location | Immediate Joiner",UST,"Bangalore, Karnataka",74.0,scored,0.16467331260749116,"Strong backend, missing microservices experience",https://www.adzuna.in/land/ad/5879670853?se=SMHPQOCt8RGCfMNiLzQRJA&utm_medium=api&utm_source=5aeb6dfc&v=40D92C92800A9DA9A2EEB2A2802BC6669FBE1BCC,2026-09-11 13:00:33.287501
"Software Engineer, Communications",Roblox,"San Mateo, CA",73.0,scored,0.3005696183552637,,https://careers.roblox.com/jobs/8083944?gh_jid=8083944,2026-09-16 07:41:30.356067
AI Engineer,SANSKRITI,"Bangalore, Karnataka",73.0,scored,0.16484570222990114,Consider cultural domain fit and content recommendation experience.,https://www.adzuna.in/land/ad/5885455958?se=jEYOgYqx8RG80dqbAPfRRQ&utm_medium=api&utm_source=5aeb6dfc&v=FACC84FDBE9022E9244E9066BAC49F36DF441DA2,2026-09-16 04:55:11.333563
"Staff Software Engineer (Hybrid, Bangalore)",Apollo.io,"KA, IN",73.0,scored,0.23308228286160562,"Strong backend & AI, but lacks Go and senior leadership experience.",https://in.indeed.com/viewjob?jk=9783101b201e1cad,2026-09-11 09:23:09.020059
Python Developer,STEIGEN ELEVATORS,"Bengaluru, Karnataka, India",72.0,scored,0.29088376921664344,"Strong Python/AI fit, lacks cloud and testing depth.",https://www.linkedin.com/jobs/view/4467541504,2026-09-18 08:29:40.584117
"Software Engineer, Search Platform",Atlassian,"KA, IN",72.0,scored,0.31149433352449984,"Solid backend/search fit, verify cloud and observability depth.",https://in.indeed.com/viewjob?jk=3bc18d66ed427739,2026-09-18 08:29:40.482312
"Software Engineer, Agentic Infrastructure",Vercel,Remote - United States,72.0,scored,0.30980150099241305,"Solid backend/AI fit, but lacks Vercel-specific build infra experience.",https://job-boards.greenhouse.io/vercel/jobs/6199608004,2026-09-18 08:29:39.509872
Sr Full Stack Engineer - AI Platform,Teradata,"Hyderabad, Telangana",72.0,scored,0.1978755769162474,Solid backend/AI fit for data pipeline and RAG roles.,https://www.adzuna.in/details/5888775060?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.610012
Sr Software Engineer - Kubernetes,"ServiceNow, Inc.","Hyderabad, Telangana",72.0,scored,0.1658450354155066,Solid backend/AI fit for ServiceNow's AI platform role,https://www.adzuna.in/details/5888774880?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.568715
Test Engineer,Aqilea,"Bangalore, Karnataka",72.0,scored,0.1665408061565384,Strong technical fit but contract preference mismatch.,https://www.adzuna.in/details/5888854464?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.506187
Senior AI/ML Engineer,UnitedHealth Group,"Bangalore, Karnataka",72.0,scored,0.12186797947323653,"Strong backend/AI fit, needs healthcare domain validation.",https://www.adzuna.in/details/5888775198?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.473014
"Software Development Engineer II, India HealthCare",Amazon.com,"KA, IN",72.0,scored,0.17147083940026847,"Strong AI/backend fit, verify healthcare interest & tenure.",https://in.indeed.com/viewjob?jk=fdba025cd02a93de,2026-09-17 08:54:36.546426
Software Engineer,Moody's Corporation,"Bengaluru, Karnataka, India",72.0,scored,0.2581740148589667,"Strong backend/AI fit, verify cloud and microservices depth.",https://www.linkedin.com/jobs/view/4440056359,2026-09-17 08:54:36.211755
Software Engineer 2 - AI Transformation Engineering,Abnormalsecurity,"Hybrid - Bangalore, India",72.0,scored,0.2946726297495346,"Strong AI backend fit, verify cloud depth",https://abnormal.ai/careers/jobs/7995761003?gh_jid=7995761003,2026-09-17 08:54:35.935551
01.Backend Engineer,Pay2Dc,"India,Gurugram",72.0,scored,0.1145109164737176,"Solid backend/AI fit, verify fintech and HTTP depth.",https://job-boards.greenhouse.io/pay2dc/jobs/4024283006,2026-09-17 08:54:35.795766
java developer(c-dac),Happiest Resume,India,72.0,scored,0.1728407856755424,"Strong Java/Spring fit, verify Hibernate and AWS skills.",https://www.adzuna.in/details/5886724690?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.628111
GCP Platform Engineer,Aqilea,"Bangalore, Karnataka",72.0,scored,0.1665408061565384,Strong technical fit but contract preference mismatch.,https://www.adzuna.in/details/5887289421?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.477310
SDE III Backend Engineer,Mrsool,India,72.0,scored,0.11061084179085719,"Solid backend/AI fit, needs domain validation.",https://www.adzuna.in/details/5886770682?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.468439
Data Engineer,FyerX,"Kenchanahalli, Bangalore",72.0,scored,0.21068363464518158,"Strong backend/data pipelines, verify cloud ETL depth and tenure.",https://www.adzuna.in/details/5887125371?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.438922
"Software Engineer , Selection Monitoring",Amazon.com,"KA, IN",72.0,scored,0.32934594989764593,"Strong pipeline/RAG fit, but lacks AWS and deep learning depth.",https://in.indeed.com/viewjob?jk=000269d4fd9d412d,2026-09-16 10:10:13.510941
DEVELOPER L4,Wipro,"KA, IN",72.0,scored,0.21230372278248943,,https://in.indeed.com/viewjob?jk=2c350383fe45420d,2026-09-16 07:41:30.708023
Software Engineer II - Data Security | Careers | Abnormal AI,Abnormalsecurity,Remote / Global,72.0,scored,0.14677443244626093,Highlight backend scalability and security protocols for Abnormal's data security team,https://boards.greenhouse.io/abnormalsecurity/jobs/7981482003,2026-09-16 07:41:30.405965
Senior Software Engineer I,Menlo Security Inc.,"Bengaluru, Karnataka, India",72.0,scored,0.2957756067893211,"Strong backend fit, verify security & Go skills.",https://www.linkedin.com/jobs/view/4448397442,2026-09-16 04:55:27.854291
Software Engineer II,JPMorganChase,"Bengaluru, Karnataka, India",72.0,scored,0.22380155838437765,"Solid backend engineer with AI skills, needs system design validation.",https://www.linkedin.com/jobs/view/4465925717,2026-09-16 04:55:26.383829
Fullstack Developer,TechFnatic,,72.0,scored,0.33135646098603166,"Strong AI backend fit, lacks AWS serverless depth.",https://www.linkedin.com/jobs/view/4465543088,2026-09-16 04:55:25.642693
"Java Developer – Core Java, Multithreading, SQL, Database Design & Spring Boot",Synechron,"Bengaluru East, Karnataka, India",72.0,scored,0.26417235346354495,Strong Java/Spring fit but lacks specific enterprise testing and cloud depth.,https://www.linkedin.com/jobs/view/4457457317,2026-09-16 04:55:25.190133
Specialist IT Software Engineering Java,4255 Entegris India Private Ltd,"Pune, Maharashtra",72.0,scored,0.24596589296174387,"Strong Java/LLM fit, verify microservices depth and experience years.",https://www.adzuna.in/details/5885446829?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 04:55:10.759092
Software Engineer,Candescent,,72.0,manual_review,0.21388840621878938,"Strong tech fit, verify seniority and CI/CD gaps.",https://www.linkedin.com/jobs/view/4464705259,2026-09-15 07:19:50.530442
Analyst - R01571042,Brillio,"Bengaluru, Karnataka, India",72.0,manual_review,0.35997968911001593,"Strong backend/AI fit, lacks cloud/frontend specifics",https://www.linkedin.com/jobs/view/4464282957,2026-09-15 07:19:50.459223
SDE II (Backend),Admaren Tech Private Limited,"Kochi, Ernakulam",72.0,manual_review,0.17944843393078305,"Strong backend fit, verify location and domain interest.",https://www.adzuna.in/land/ad/5883858538?se=1IkCU9Ww8RGTQqzE1MT0Kg&utm_medium=api&utm_source=5aeb6dfc&v=EA0FCCEF64EB00A8CCEE56A1014086242D94BA80,2026-09-15 07:19:50.348292
"Software Engineer II - Java FullStack, React and AWS",JPMorganChase,"Mumbai, Maharashtra",72.0,manual_review,0.13459969831074883,"Solid backend/AI fit, but lacks finance domain depth.",https://www.adzuna.in/details/5883489680?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.331592
Technical Lead,Hiringhood,India,72.0,scored,0.19375089920403582,"Strong AI/Backend fit, verify specific enterprise stack needs.",https://www.adzuna.in/land/ad/5884158211?se=NMxSUdWw8RGjmuFeDdDi-g&utm_medium=api&utm_source=5aeb6dfc&v=4E1A8ACA53127CC8F173C44A8AFFF5F7621D4C2A,2026-09-15 07:19:50.082758
Full Stack Engineer $1000 USD Sign-on Bonus ID69805,AgileEngine,"Noida, Ghaziabad",72.0,scored,0.1527886217783657,Strong backend/AI fit but verify seniority alignment.,https://www.adzuna.in/details/5884385343?utm_medium=api&utm_source=5aeb6dfc,2026-09-15 07:19:50.002019
Staff Backend Engineer @ Assured - Jobs,Assured,"As a Staff Backend Engineer, you'll build reliable backend s",72.0,scored,0.22033912624107854,"Strong backend/AI fit, verify agent framework depth",https://jobs.ashbyhq.com/assured/e1a2fd46-3ce8-49e6-a4ab-426637a3567f,2026-09-15 07:11:36.212650
"Staff Backend Engineer, Commerce @ Zapier - Jobs",Zapier,"Staff Backend Engineer, Commerce. Location. NAMER; APAC; EME",72.0,scored,0.1476553544276179,"Solid backend/AI skills, but lacks commerce domain depth.",https://jobs.ashbyhq.com/zapier/1767482d-de23-460c-80eb-6d0a3caa72ab,2026-09-15 07:11:36.069443
Mid-Level Backend Engineer,Fieldwire,United States - Fieldwire,72.0,scored,0.2517085708525972,"Solid backend fit, verify domain and debugging depth.",https://www.fieldwire.com/job/8633661002?gh_jid=8633661002,2026-09-15 07:11:35.800195
Senior Staff Backend Engineer - Cloud Infrastructure,Coupang,Mountain View,72.0,scored,0.17368175860373317,"Strong backend/AI fit, needs e-commerce domain validation.",https://www.coupang.jobs/en/jobs/?gh_jid=7438944,2026-09-15 07:11:35.768213
Java Backend Developer,Scoutit,"Bengaluru, Karnataka, India",72.0,manual_review,,highlight Java Spring and GenAI experience,https://www.linkedin.com/jobs/view/4464874121,2026-09-11 13:00:44.906015
Software Development Engineer II,Amazon,"Bengaluru, Karnataka, India",72.0,scored,0.2446969040415209,"Strong backend fit, needs supply chain domain adaptation",https://www.linkedin.com/jobs/view/4465038249,2026-09-11 13:00:33.058147
Senior Backend Developer (Immediate Joiners Only),MishiPay,"Bangalore, Karnataka",72.0,scored,0.12865389688552187,"Strong backend fit, verify availability and fintech interest.",https://www.adzuna.in/land/ad/5879669400?se=AM0SP-Ct8RGFr7QwaNS2yA&utm_medium=api&utm_source=5aeb6dfc&v=2ED500AEED0C6653E828457F81F975C9DACF7F2B,2026-09-11 13:00:32.633396
"Software Development Engineer II , Amazon Cross Border Tech",Amazon,"Bengaluru, Karnataka, India",72.0,manual_review,,emphasize backend APIs and AI localization expertise,https://www.linkedin.com/jobs/view/4455905238,2026-09-11 09:23:13.015922
"Software Development Engineer, Amazon Currency Converter for Sellers (ACCS)",Amazon,"Bengaluru, Karnataka, India",72.0,manual_review,,"Highlight Java backend, distributed search systems, and high-throughput pipelines",https://www.linkedin.com/jobs/view/4455795602,2026-09-11 09:23:12.989802
"Software Development Engineer II, Amazon Music Search",Amazon Music,"Bengaluru, Karnataka, India",72.0,manual_review,,"highlight scalability, AI/ML, Java/Python expertise",https://www.linkedin.com/jobs/view/4455790867,2026-09-11 09:23:12.653681
Senior Software Engineer — Infra Agent Systems Remote India,Together AI,"Bangalore Urban, Karnataka, India",72.0,scored,0.2794778175430954,"Strong backend/RAG fit, needs agent orchestration proof.",https://www.linkedin.com/jobs/view/4463560721,2026-09-11 09:23:11.172047
"Software Development Engineer, Prime Video - Linear Experience",Prime Video & Amazon MGM Studios,"Bengaluru, Karnataka, India",72.0,scored,0.24296204578609404,"Strong backend, needs media domain exposure",https://www.linkedin.com/jobs/view/4456336967,2026-09-11 09:23:11.100238
"Software Development Engineer II, Bangalore",Broccoli AI,"Bengaluru, Karnataka, India",70.0,scored,0.289903581339159,"Strong backend/AI fit, but lacks frontend and domain-specific product experience.",https://www.linkedin.com/jobs/view/4437705461,2026-09-18 08:29:40.910083
"Software Engineer(3-4 years) (Python, Appium, AI(knowlegde))",Motorola Solutions,"Bengaluru, Karnataka, India",70.0,scored,0.23817836719279897,Highlight adaptable Python automation expertise and fast learning agility for modern tech stacks,https://www.linkedin.com/jobs/view/4450255851,2026-09-18 08:29:40.905837
C# Backend Software Developer - Bengaluru,Omnissa,"Bengaluru, Karnataka, India",70.0,scored,0.22760157682955662,"Solid backend fit, lacks UEM domain depth.",https://www.linkedin.com/jobs/view/4458388059,2026-09-18 08:29:40.735556
Senior Software Engineer I,American Express,"Bangalore, Karnataka",70.0,scored,0.16807936482240948,"Strong backend/AI fit, missing Express.js, review for domain.",https://www.adzuna.in/details/5888774704?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.614327
"Senior Software Engineer - Java, React with Gen AI",Wells Fargo,"Bangalore, Karnataka",70.0,scored,0.15209971676320633,"Solid backend and AI skills, needs domain experience",https://www.adzuna.in/details/5888774353?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.576839
Senior Software Engineer I - Azure DevOps,UnitedHealth Group,"Bangalore, Karnataka",70.0,scored,0.10323860052903491,"Strong technical fit, but lacks healthcare domain context.",https://www.adzuna.in/details/5888775269?utm_medium=api&utm_source=5aeb6dfc,2026-09-18 08:29:38.535726
Senior Back End Developer,Linengrass,"Bengaluru, Karnataka, India",70.0,scored,0.3070362926465376,"Strong backend fit, verify startup adaptability and microservices depth.",https://www.linkedin.com/jobs/view/4468372770,2026-09-17 08:54:36.233676
Java Developer,Infosys,"Bengaluru East, Karnataka, India",70.0,scored,0.19819142345851937,"Solid Java backend fit, verify legacy J2EE and DB skills.",https://www.linkedin.com/jobs/view/4448908358,2026-09-17 08:54:36.224731
Backend Platform Engineer (Python + Fast API),HuntingCube,"Bengaluru East, Karnataka, India",70.0,scored,0.3039839163329701,"Solid backend fit, verify SaaS depth and SQL skills.",https://www.linkedin.com/jobs/view/4468270026,2026-09-17 08:54:36.202396
Senior Software Engineer (Java),Cvent,"Bengaluru, Karnataka, India",70.0,scored,0.24521652283079828,,https://www.linkedin.com/jobs/view/4448242785,2026-09-16 07:41:30.690260
Python Developer with ReactJS REST API AI 2Plus Yrs Chennai Pune and Blore,WHITE HORSE MANPOWER CONSULTANCY P LTD,India,70.0,scored,0.18723759624361533,"Strong AI backend fit, missing React frontend skills.",https://www.adzuna.in/details/5885452287?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:42.884599
Technical Architect-Multi Cloud Site Reliability,IBM,"Bangalore, Karnataka",70.0,scored,0.15317584009444946,"Strong technical fit, but contract type and consulting gap need review.",https://www.adzuna.in/details/5885478466?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 05:35:42.667341
AI Intern,Irisidea TechSolutions Private Limited,"KA, IN",70.0,scored,0.37801760849531474,"Strong backend & AI, but overqualified for intern role.",https://in.indeed.com/viewjob?jk=eeca424d8979c930,2026-09-16 04:55:23.692817
Senior Software Engineer II,Freenome,Remote,70.0,scored,0.24630829822553157,"Strong backend, ML, distributed pipelines; lacks platform & data lakehouse depth.",https://job-boards.greenhouse.io/freenome/jobs/8414748002,2026-09-16 04:55:22.636226
Risk Analyst | Exp - 1 to 3 Yrs,Paytm,"Bangalore, Karnataka",70.0,scored,0.19219398253248504,Consider SQL training,https://jobs.lever.co/paytm/beb24813-6250-46c4-b8af-63aae1f2bbe6,2026-09-16 04:55:18.920401
Software Development Engineer III -Backend,Meesho,"Bangalore, Karnataka",70.0,scored,0.1866641967866887,"Strong backend, AI, but needs more years for senior role",https://jobs.lever.co/meesho/c68ee07f-0e16-455b-bc4a-87848aaf46fa,2026-09-16 04:55:15.196829
"Software Engineer, Payins Card Networks",Stripe,US-PERM,70.0,scored,0.2487239576226735,Lacks payment domain experience,https://stripe.com/jobs/search?gh_jid=8198207,2026-09-16 04:55:13.887598
"Software Engineer, Backend",Stripe,US-PERM,70.0,scored,0.29739263074239275,Consider experience gap,https://stripe.com/jobs/search?gh_jid=8198280,2026-09-16 04:55:13.695963
Software Engineer,Stripe,US-PERM,70.0,scored,0.25482690648531237,"Backend engineer with AI, needs more experience.",https://stripe.com/jobs/search?gh_jid=8137972,2026-09-16 04:55:13.669021
"JAVA - Backend Eng , SDE II",Versatile.club,India,70.0,scored,0.19067267872152102,"Solid Java backend with AI twist, needs microservices proof.",https://www.adzuna.in/details/5885450769?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 04:55:11.738136
Senior Backend Engineer,Avivesolutions,Remote,70.0,scored,0.3226790464908643,"Strong backend fit, missing Django and Elasticsearch.",https://jobs.lever.co/AviveSolutions/32413476-fd16-46e0-876c-dd7b0999e436,2026-09-15 07:11:36.005079
Careers - AppsFlyer,Appsflyer,Remote / Global,70.0,scored,0.13262426504520453,"Strong backend, AI, but missing R",https://boards.greenhouse.io/appsflyer/jobs/8173958002,2026-09-15 07:11:35.618297
Software Engineer 2,Booking Holdings (NASDAQ: BKNG),"Bengaluru, Karnataka, India",70.0,scored,,highlight scalability and AI pipeline experience,https://www.linkedin.com/jobs/view/4463978371,2026-09-11 13:00:48.140104
DE-.NET-Senior developer,EY,"Bengaluru, Karnataka, India",70.0,scored,,highlight backend AI expertise and Bangalore location,https://www.linkedin.com/jobs/view/4464516603,2026-09-11 13:00:46.079530
Senior Software Engineer - FullStack(Java&Angular),Warner Bros. Discovery,"Bengaluru East, Karnataka, India",70.0,scored,,highlight backend AI strengths,https://www.linkedin.com/jobs/view/4466074223,2026-09-11 13:00:45.309939
Backend Developer,SourcingXPress,"Bengaluru, Karnataka, India",70.0,scored,,"Highlight PostgreSQL, AI/LLM, RAG experience",https://www.linkedin.com/jobs/view/4466075908,2026-09-11 13:00:44.947641
Java Backend with AWS,Tenarai,,70.0,scored,,"Highlight Java, Spring, large‑scale APIs",https://www.linkedin.com/jobs/view/4463839297,2026-09-11 13:00:44.480873
Java Developer Contract,Solvex Solutions,India,70.0,scored,0.17798163434660305,"Solid Java/Spring fit, but experience level is borderline for Senior.",https://www.adzuna.in/land/ad/5879669352?se=SrRmQeCt8RGzFdSBQmr42Q&utm_medium=api&utm_source=5aeb6dfc&v=BA5121469DDF45EC65871EB234C555175B1F4E22,2026-09-11 13:00:33.457097
Python Lead/Architect,Persistent Systems,India,70.0,scored,0.1761653951247763,"Strong AI/Python fit, lacks Django/Flask and seniority.",https://www.adzuna.in/land/ad/5879671266?se=SMHPQOCt8RGCfMNiLzQRJA&utm_medium=api&utm_source=5aeb6dfc&v=5FBA7C86CE0FE738E34DD8E915E6E64699E1A40D,2026-09-11 13:00:33.228085
Lead Java Engineer,ThermoFisher Scientific,"Bangalore, Karnataka",70.0,scored,0.10683872093754296,"Strong backend/AI fit, needs domain validation.",https://www.adzuna.in/details/5879368813?utm_medium=api&utm_source=5aeb6dfc,2026-09-11 13:00:33.116698
Full Stack AI Engineer,United HR Solutions Pvt. Ltd.,India,70.0,scored,0.2413597096845872,Strong AI/backend skills but lacks required seniority.,https://www.adzuna.in/land/ad/5879671145?se=YBieP-Ct8RGRiuXmZP5mug&utm_medium=api&utm_source=5aeb6dfc&v=572CFCEDF12C17A657AB6E63C18109683B91DCE5,2026-09-11 13:00:32.884985
"Business Intel Engineer II, Amazon Pay",Amazon.com,"KA, IN",70.0,scored,,Highlight data pipelines and AI/ML relevance,https://in.indeed.com/viewjob?jk=19538253fb52d91d,2026-09-11 09:23:12.411306
Sr. Technical/Sr Product Support Engineer I,Planview,"KA, IN",70.0,scored,,highlight backend AI and scaling experience,https://in.indeed.com/viewjob?jk=f7e917892fdff32b,2026-09-11 09:23:12.046211
Software Development Engineer III,Tesco,"KA, IN",70.0,scored,0.17444722969041423,"Good backend, needs CI/CD/TDD",https://in.indeed.com/viewjob?jk=56ef4cf8357e31c2,2026-09-11 09:23:10.300639
Java - Sr Application Developer,Birlasoft,,70.0,scored,0.2948637964136998,"Strong backend, lacks cloud-native and CI/CD experience",https://www.linkedin.com/jobs/view/4463892676,2026-09-11 09:23:10.124946
"Software Development Engineer - Prime Video Linear, Prime Video",Amazon,"Bengaluru, Karnataka, India",70.0,scored,0.2317400473083812,"Solid backend engineer with search experience, needs caching and monitoring skills.",https://www.linkedin.com/jobs/view/4455796248,2026-09-11 09:23:09.500611
Sr. Software Engineer,PayPal,"Bengaluru, Karnataka, India",69.0,scored,0.2691616912177335,"Good backend & AI skills, but limited microservices experience.",https://www.linkedin.com/jobs/view/4467940455,2026-09-16 04:55:23.753865
Sr. Software Engineer II @ Material Security - Jobs,Materialsecurity,"Material Security, Inc. seeks a Senior Software Engineer II ",69.0,scored,0.11129937788572399,"Backend & AI skills, but security domain experience lacking.",https://jobs.ashbyhq.com/materialsecurity/5ae1888b-4d48-42e8-9751-95f9ccab1667,2026-09-16 04:55:23.351735
"Software Engineer, New Grad",Stripe,US,68.0,scored,0.19710230825474243,"Solid backend/AI fit, but lacks financial domain depth.",https://stripe.com/jobs/search?gh_jid=8128744,2026-09-18 08:32:08.847312
AI Engr II,Honeywell,"KA, IN",68.0,scored,0.3287849083345595,"Solid RAG/LLM fit, needs agent framework proof",https://in.indeed.com/viewjob?jk=0f88b4a5e2db597a,2026-09-18 08:29:40.753803
Engineer II – Software Engineering,Pratt & Whitney,"KA, IN",68.0,scored,0.26070888237448314,,https://in.indeed.com/viewjob?jk=95e6333142d60a55,2026-09-18 08:29:40.740149
